Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
1,GYRO_Z__mean_n_absolute_max__number_of_maxima_7,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
2,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
3,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
4,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
5,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
6,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
7,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
8,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
9,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
10,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
11,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
12,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
13,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
14,"MMA_Z__fft_coefficient__attr_""imag""__coeff_1",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
15,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
16,"ADXL_Z__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
17,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
18,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
19,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
20,ADXL_Z__fourier_entropy__bins_2,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
21,ADXL_Z__lempel_ziv_complexity__bins_100,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
22,ADXL_Z__lempel_ziv_complexity__bins_10,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
23,ADXL_Z__lempel_ziv_complexity__bins_5,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
24,ADXL_Z__lempel_ziv_complexity__bins_3,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
25,ADXL_Z__lempel_ziv_complexity__bins_2,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
26,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
27,ADXL_Z__ratio_beyond_r_sigma__r_6,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
28,ADXL_Z__ratio_beyond_r_sigma__r_3,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
29,ADXL_Z__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
30,"ADXL_Z__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
31,"ADXL_Z__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
32,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
33,"ADXL_Z__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
34,ADXL_Z__ratio_beyond_r_sigma__r_5,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
35,ADXL_Z__fourier_entropy__bins_3,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
36,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
37,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
38,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_87",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
39,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_86",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
40,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_85",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
41,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_84",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
42,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_83",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
43,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_82",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
44,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_88",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
45,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_79",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
46,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_77",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
47,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_76",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
48,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_75",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
49,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_71",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
50,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_70",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
51,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_68",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
52,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_78",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
53,"ADXL_Z__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
54,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_93",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
55,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_95",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
56,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
57,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
58,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
59,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
60,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
61,"ADXL_Z__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
62,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_94",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
63,"ADXL_Z__linear_trend__attr_""stderr""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
64,"ADXL_Z__linear_trend__attr_""rvalue""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
65,ADXL_Z__range_count__max_0__min_-1000000000000.0,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
66,ADXL_Z__range_count__max_1__min_-1,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
67,"ADXL_Z__fft_aggregated__aggtype_""kurtosis""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
68,"ADXL_Z__fft_aggregated__aggtype_""variance""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
69,"ADXL_Z__fft_aggregated__aggtype_""centroid""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
70,"ADXL_Z__linear_trend__attr_""slope""",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
71,"ADXL_Z__fft_coefficient__attr_""abs""__coeff_67",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
72,ADXL_Z__fourier_entropy__bins_5,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
73,ADXL_Z__fourier_entropy__bins_100,0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
74,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
75,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
76,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
77,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
78,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
79,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
80,"MMA_Z__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
81,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
82,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
83,"MMA_Z__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
84,"MMA_Z__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0,0.0,307.6526555685888,307.6526555685888,0.0,0.0,0.0
